name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Kazukuta Records,b,cold_demo_friendly,email,kazukutarecords@gmail.com,afro-house; afro-tech,,,Afro house only kazukutarecords@gmail.com found in footer of official label website kazukuta-records.com; active Afro-house label with recent releases,kazukuta-records.com; beatport.com/label/kazukuta-records/70568,"Founded 2011, Angola — the first electronic music label born in Angola. 266 Afro House tracks on Beatport. Active releases Dec 2024 and Jan 2025 confirmed. DJEFF has released on Spinnin' Deep and Diplo's Higher Ground, giving the label international credibility. Email published on official website kazukuta-records.com.",2026-06-01
Timeless Moment,b,cold_demo_friendly,email,demos@timelessmoment.com.br,progressive-house; melodic-house; melodic-techno,,,"Private SoundCloud links only Brazilian melodic/progressive house label founded 2016 by Morttagua. Active with releases in 2025 (Timeless IBIZA 2025). Primary genre is melodic progressive house, adjacent to house/tech-house scope. demos@timelessmoment.com.br confirmed by labelsbase.net and search results. Official site returned 503 during fetch.",labelsbase.net/timelessmoment; ra.co/labels/15220; beatport.com/label/timeless-moment/59941,"Founded 2016, Brazil. Premier melodic/progressive house label from Brazil with global recognition. 'Timeless 2025' compilation released in 2025. 881 Progressive House releases on Beatport. Support from Solomun, Black Coffee, Pete Tong (BBC Radio 1), Hernan Cattaneo. Demo email confirmed via LabelsBase and label website.",2026-06-01
Area Verde,b,cold_demo_friendly,email,demo@area-verde.com,progressive-house; melodic-house; melodic-techno,,,SoundCloud secret links only. All tracks in one secret SoundCloud playlist. Maximum 5 tracks. Include text in email body (not just a link) Also has periodic Beatport Hype producer competitions via LabelRadar portal.,labelsbase.net/areaverde; beatportal.com/articles/294210-area-verde-x-beatport-hype-launch-producer-competition; beatport.com/label/area-verde/79254,"Founded 2019, Brazil (IAMT Music Group). One of 5 labels in Beatport Hype accelerator program. Active 2024-2025 with releases including 'Best Melodic & Progressive House 2024' compilation on Beatport. 213 Progressive House + 92 Melodic House & Techno releases on Beatport. Runs open producer competitions via LabelRadar. Clear public demo email with requirements.",2026-06-01
Nube Music Records,b,cold_demo_friendly,email,data.nubemusic@gmail.com,progressive-house; deep-house; house,,,Private SoundCloud links only data.nubemusic@gmail.com confirmed on labelsbase.net. Label active through 2024 (Dec 2024 pre-order found). Argentina-based progressive house label founded 2016.,labelsbase.net/nube-music-records; beatport.com/label/nube-music-records/55979; protonradio.com/labels/1157/nube-music-records/releases,"Founded 2016, Argentina. Partners with Proton Label network. Active December 2024 release (pre-order 'Game Over' EP) confirmed on Beatport. Focuses on progressive house, deep house, and deep techno from Argentine and international artists. Demo email listed on LabelsBase.",2026-06-01
Under Pressure Records South Africa,b,cold_demo_friendly,email,soulvarti@gmail.com,afro-house; afro-tech; deep-house,,,"Afro house and adjacent deep house only soulvarti@gmail.com is the founder/label head direct contact (Thabo Matebesi / Soul Varti). Label active — UPR Vaults Locks Unchained Vol. III released Oct 2025, Vol. 5 on Beatport. Afro House / Melodic House genre (house-adjacent).",traxsource.com/label/31388/under-pressure-records-south-africa; beatport.com/label/under-pressure-records-south-africa/29547,"Founded 2012 by Soul Varti, influential Afro House label from South Africa. Active releases confirmed through 2025 (UPR Vaults Locks Unchained Vol. III Oct 2025, 'Christina' Aug 2025). Features South African producers KingTouch, Smallistic, Deep Sen, Hypaphonik, DJ Tears PLK. Contact email cited across multiple licensing and submission reference sources.",2026-06-01
Midnight Riot Records,b,cold_demo_friendly,email,yamster70@hotmail.com,nu-disco; disco; balearic; house; boogie; afro-house,,,"Private SoundCloud links only. Yam Who personally listens to every demo Same address used for A&R, bookings, and general contact. Hotmail address has been publicly listed on labelsbase and confirmed on the label's own site as the single demo channel.",labelsbase.net/midnight-riot; midnightriotrecords.co.uk; midnightriotrecords.bandcamp.com/album/various-the-finest-2024,"London's premier nu-disco/balearic imprint, run by Yam Who? since 2012. Consistently in Traxsource top-200 and lands numerous compilations per year. Actively released throughout 2024-2025 ('The Finest 2024', 'Set Me Free', 'Balearic Headspace Vol 7'). Known for breaking unknown disco and house producers — ideal stepping stone for the slice.",2026-06-01
Sol Selectas,b,cold_demo_friendly,dm,https://soundcloud.com/solselectas,organic-house; tribal-house; deep-house; downtempo; afro,,,"Send private SoundCloud links via SoundCloud DM only. Send only a few best tracks. Include bio/concept background. Tracks should be mastered, even basic home master. Replies only if interested — be patient No public demo email. SoundCloud DM is the sole confirmed submission channel, per Sabo interview in Progressive Astronaut and official contact page.",progressiveastronaut.com/feature-sabo; solselectas.com/contact; solselectas.bandcamp.com,"NYC-founded, LA-based organic-house powerhouse run by Sabo since 2006. Home of the 'Summer Sol' and 'Global Entry' compilation series — key tastemaker releases in the organic/tribal house scene. Active in 2025 ('Pura Sol', 'Summer Sol X'). Sabo explicitly stated he listens personally to every SoundCloud DM submission.",2026-06-01
Maccabi House,b,cold_demo_friendly,form,https://tstack.app/maccabihouse,melodic-house; deep-house; psychedelic-house; tech-house,,,Primary channel: Trackstack portal at tstack.app/maccabihouse. Alternative: maccabihouse@gmail.com Trackstack portal confirmed via multiple sources. Gmail address referenced alongside Trackstack as secondary contact.,maccabihouse.bandcamp.com; dancingastronaut.com/2024/04/adam-ten-and-mita-gami-bring-maccabi-house-to-coachella; edmidentity.com/2025/03/30/maccabi-house-all-stars-007,"Tel Aviv imprint run by Adam Ten, one of the most internationally hyped melodic/psychedelic house acts of 2024-2025 (Coachella, Insomniac shows). Roster includes Luke Alessi, Rafael, and others. Active releases throughout 2024-2025 ('Like This' March 2025, 'All Stars 007' March 2025). Open Trackstack portal confirms they accept cold demos. Music played by Black Coffee, Solomun, FISHER.",2026-06-01
STEREOHYPE,a,cold_demo_friendly,form,https://www.labelradar.com/labels/stereohype/portal,tech-house; house,,,Submit via LabelRadar portal. Label also historically accepted direct email demos per Instagram post (June 2024) but email not confirmed — use LabelRadar as primary LabelRadar portal is the official confirmed channel. Instagram post C8C1gQ-MGLi teased email demos in June 2024 but exact address unconfirmed publicly. LabelRadar rated high confidence.,labelradar.com/labels/stereohype/portal; stereohype.global; instagram.com/stereohypeglobal/p/C8C1gQ-MGLi,"James Hype's own artist label, founded 2019. One of the most-streamed tech house acts globally. Active releases in 2024-2025 (e.g. 'Behaviour' feat. A.D.O.R. 2025, 'More Of The Same' with Tita Lau 2025). Confirmed open LabelRadar demo portal — very accessible for unknown producers seeking a high-profile tech-house co-sign.",2026-06-01
Slow Life,b,cold_demo_friendly,dm,https://soundcloud.com/slow-life,deep-house; progressive-house; tech-house; organic-house,,,"Demos only via SoundCloud DM (stated on their social media). info@slowlifemusic.org for general inquiries Multiple sources (labelsbase, RA, Bandcamp community) confirm 'demos only via SoundCloud DM'. Official website slowlifemusic.org confirms info email.",soundcloud.com/slow-life; slowlifemusic.org; ra.co/labels/10437,"Berlin-based collective-label active since 2011, consistently releasing quality deep/progressive house on vinyl. Catalog now past SL041 (April 2025). Niche underground reach: distributed via Redeye, Yoyaku, Newtone. Accepts cold demos purely via SoundCloud DM — accessible entry point for unknown artists with a deep/progressive sound.",2026-06-01
Phantasy Sound,b,cold_demo_friendly,email,demos@phantasysound.co.uk,house; indie-dance; electronica; disco; psychedelic,,,Email demos to above address. General/licensing inquiries: phantasyhq@gmail.com Email confirmed directly from official About Us page at shop.phantasysound.co.uk/pages/about-us. The page includes a 'click here' link resolving to this address.,shop.phantasysound.co.uk/pages/about-us; 909originals.com/2024/04/30/roman-flugel-releases-ep-on-erol-alkans-label-phantasy; ra.co/labels/5277,"London label run by DJ legend Erol Alkan since 2007. UK's most artistically ambitious house-adjacent imprint; roster includes Roman Flügel, Factory Floor, Tom Rowlands. Releases very active in 2024-2025 (Roman Flügel 'No Solutions EP' Nov 2024, Factory Floor PH153 Jan 2025). Official About Us page links directly to demos@phantasysound.co.uk — genuine cold-demo channel.",2026-06-01
Bastard Jazz Recordings,b,cold_demo_friendly,email,info@bastardjazz.com,disco; house; nu-disco; dub; afro; downtempo,,,General inquiry email also used for demo submissions info@bastardjazz.com confirmed on official About page bastardjazz.com/bastard-jazz/. No dedicated demos@ address published; use info@ with clear subject line per industry standard.,bastardjazz.com/bastard-jazz; bastardjazz.bandcamp.com; bastardjazz.com/category/new-releases,"Brooklyn-based label since 2001, now one of the most respected independent disco/house imprints in the US. 143+ nu-disco catalog entries on Beatport. Active releases throughout 2025 (Captain Planet & Tony Allen 'Tony's House' Aug 2025, Eliot Lipp EP May 2025, Peter Matson Jan 2025). Artists like Lord Echo, Robohands, Illa J. Confirmed cold-demo-friendly via general contact email. Genre overlap strong for disco/Afro/house slice.",2026-06-01
FHUO Records,b,relationship_only,,,deep-house; house; electronica; indie-dance,,,No public demo channel. Label's own SoundCloud states 'don't write us at: forheavenuseonly@gmail.com' — they do not accept unsolicited demos. Relationship/referral only Included for CRM visibility (warm-intro target). Do NOT cold-email. The address forheavenuseonly@gmail.com is intentionally discouraged. Only approach through artist connections.,soundcloud.com/forheavenuseonly-records; fhuo.bandcamp.com; ra.co/labels/18612,"London imprint by Folamour — one of the most distinctive deep house artists of the era. Active 2024-2025 releases including 'Oyabun', 'Chapeau rouge', 'Ordinary Drugs', and the album 'Movement Therapy' (2025). Artists like Kimosabe, Madcat, Parviz on roster. Folamour's taste-making profile means a release here carries significant weight in the European deep house community.",2026-06-01
Pinchy & Friends,b,needs_warm_intro,,,deep-house; downtempo; leftfield; disco; world-music,,,"No public demo channel confirmed. Serendeepity distributes label (info@serendeepity.net may be a distribution contact but not a demo channel). Bandcamp contact form or warm intro recommended Label is active (releases in 2024-2025 including Alex Kassian EP August 2024). No demo submission method found on official site (pinchyandfriends.com), Bandcamp community page, or any secondary source. Claimed method was already 'unknown'.",pinchyandfriends.com; pinchyandfriends.bandcamp.com; ra.co/labels/22466,"LA-based vinyl-focused imprint, catalog PF001–PF021+. Releases eclectic leftfield deep house, Afro-influenced, and disco-house. Artists include Alex Kassian, Exotic Gardens, Dreems. Still actively releasing (PF020 Coyote 'Nyabinghi LP', PF021 'Afternoon Dubs' pre-order 2025). Distributed by Serendeepity and respected in the underground. No cold-demo email confirmed publicly.",2026-06-01
